Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:12:55,21.3,45.5,103,61,0,0.0031145087,0,0.0028340365200000004,3.4937440773740307e-07,0.0005910790198758564,0.0033176348,0.0018403656,61.4,0.0,0.0,0.29999999999999893,100.2,15.199999999999925,3.898717737923576,7.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:12:57,21.3,45.5,102,61,0,0.0019657924,0,0.00256366804,3.879956528894215e-07,0.0006228929706534032,0.0031375503,0.0018403656,61.2,0.0,-0.2,0.19999999999999885,101.4,9.79999999999992,3.130495168499693,-1.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:12:59,21.3,45.5,96,61,0,0.001661006,0,0.0023438446,5.216437540642155e-07,0.0007222490941941121,0.0031375503,0.001661006,61.0,0.0,-0.2,0.0,99.8,12.199999999999921,3.492849839314585,-6.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:01,21.3,45.5,105,62,0,0.0021531074,0,0.00214695602,3.247903482090343e-07,0.000569903806101551,0.0031145087,0.001661006,61.2,1.0,0.2,0.19999999999999885,100.4,17.299999999999912,4.1593268686170735,9.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:03,21.3,45.5,98,61,0,0.0022226456,0,0.00222341202,2.9541625501023364e-07,0.0005435220832774264,0.0031145087,0.001661006,61.2,-1.0,0.0,0.19999999999999885,100.8,13.699999999999902,3.701351104664336,-7.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:05,21.3,45.5,98,61,0,0.0021549116,0,0.0020314925999999995,5.2034678902103336e-08,0.00022811111086946934,0.0022226456,0.001661006,61.2,0.0,0.0,0.19999999999999885,99.8,13.1999999999999,3.633180424916976,0.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:07,21.3,45.5,105,61,0,0.0019814556,0,0.00203462524,5.156920838263132e-08,0.00022708854744929636,0.0022226456,0.001661006,61.2,0.0,0.0,0.19999999999999885,100.4,18.29999999999989,4.2778499272414745,7.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:09,21.3,45.6,99,61,0,0.003553328,0,0.0024130896400000003,4.142417649817883e-07,0.0006436161627723377,0.003553328,0.0019814556,61.2,0.0,0.0,0.19999999999999885,101.0,13.499999999999883,3.6742346141747513,-6.0,21.3,45.52,0.0,0.0,0.0,1,1
2026-01-06 01:13:11,21.3,45.5,97,61,0,0.0029609634,0,0.00257466084,4.39753922090267e-07,0.0006631394439258361,0.003553328,0.0019814556,61.0,0.0,-0.2,0.0,99.4,10.299999999999887,3.209361307176225,-2.0,21.3,45.52,0.0,0.0,0.0,1,1
2026-01-06 01:13:13,21.3,45.5,104,62,0,0.0020148251,0,0.00253309674,4.849697857265274e-07,0.0006963977209372007,0.003553328,0.0019814556,61.2,1.0,0.2,0.19999999999999885,100.6,13.29999999999989,3.646916505762079,7.0,21.3,45.52,0.0,0.0,0.0,1,1
2026-01-06 01:13:15,21.3,45.4,101,62,0,0.004342164,0,0.0029705472200000005,1.0281912204330076e-06,0.0010139976432088033,0.004342164,0.0019814556,61.4,0.0,0.2,0.29999999999999893,101.2,11.199999999999896,3.3466401061362867,-3.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:17,21.3,45.5,97,61,0,0.018441448,0,0.006262545699999999,4.7074240907992675e-05,0.0068610670385875604,0.018441448,0.0020148251,61.4,-1.0,0.0,0.29999999999999893,99.6,8.799999999999894,2.9664793948382475,-4.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:19,21.3,45.5,104,61,0,0.004575089,0,0.006466897899999999,4.5898953523032023e-05,0.006774876642643172,0.018441448,0.0020148251,61.4,0.0,0.0,0.29999999999999893,100.6,12.299999999999901,3.5071355833500224,7.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:13:21,21.3,45.4,101,61,0,0.003876637,0,0.00665003262,4.446149931888981e-05,0.006667945659563357,0.018441448,0.0020148251,61.4,0.0,0.0,0.29999999999999893,101.4,8.299999999999908,2.8809720581775706,-3.0,21.3,45.459999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:13:23,21.3,45.4,97,62,0,0.0038236442,0,0.00701179644,4.092373867887496e-05,0.006397166457024153,0.018441448,0.0038236442,61.4,1.0,0.0,0.29999999999999893,100.0,8.999999999999913,2.9999999999999853,-4.0,21.3,45.440000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:13:25,21.3,45.5,102,62,0,0.0021349108,0,0.006570345799999999,4.484440938966391e-05,0.006696596851361437,0.018441448,0.0021349108,61.4,0.0,0.0,0.29999999999999893,100.2,9.69999999999991,3.114482300479473,5.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:13:27,21.3,45.4,104,61,0,0.0016700891,0,0.0032160740199999997,1.5528474927960006e-06,0.001246133015691343,0.004575089,0.0016700891,61.4,-1.0,0.0,0.29999999999999893,101.6,8.299999999999912,2.8809720581775715,2.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:13:29,21.3,45.5,96,61,0,0.0023829262,0,0.0027776414599999994,1.024371999237401e-06,0.0010121126415757295,0.003876637,0.0016700891,61.4,0.0,0.0,0.29999999999999893,100.0,11.499999999999908,3.3911649915626203,-8.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:13:31,21.3,45.5,100,61,0,0.002943481,0,0.0025910102599999993,6.857608822424826e-07,0.0008281068060597513,0.0038236442,0.0016700891,61.4,0.0,0.0,0.29999999999999893,99.8,11.199999999999907,3.3466401061362885,4.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:13:33,21.3,45.5,103,61,0,0.003841666,0,0.002594614619999999,6.969329804674769e-07,0.0008348251196912302,0.003841666,0.0016700891,61.2,0.0,-0.2,0.19999999999999885,101.0,9.99999999999991,3.162277660168365,3.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:13:35,21.3,45.5,96,61,0,0.0017933038,0,0.0025262932199999993,7.987910703766474e-07,0.000893751123286929,0.003841666,0.0016700891,61.0,0.0,-0.2,0.0,99.8,14.199999999999907,3.768288736283342,-7.0,21.3,45.48,0.0,0.0,0.0,1,1
2026-01-06 01:13:37,21.3,45.5,102,61,0,0.0020342031,0,0.0025991160199999993,6.694289179010068e-07,0.0008181863589067021,0.003841666,0.0017933038,61.0,0.0,0.0,0.0,99.4,10.7999999999999,3.2863353450309813,6.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:39,21.3,45.5,103,61,0,0.0023879996,0,0.0026001306999999993,6.688856570621248e-07,0.0008178543006319187,0.003841666,0.0017933038,61.0,0.0,0.0,0.0,100.8,8.699999999999896,2.9495762407505075,1.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:41,21.3,45.5,97,62,0,0.0023472928,0,0.0024808930599999994,6.376230323627436e-07,0.0007985130132707567,0.003841666,0.0017933038,61.2,1.0,0.2,0.19999999999999885,100.2,11.6999999999999,3.4205262752973993,-6.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:43,21.3,45.5,105,61,0,0.0017117349,1,0.0020549068399999993,9.576802803997106e-08,0.00030946409814382517,0.0023879996,0.0017117349,61.2,-1.0,0.0,0.19999999999999885,100.6,15.29999999999991,3.9115214431215777,8.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:47,21.3,45.5,98,61,0,0.028578276,1,0.007411901279999999,0.00014007920010207677,0.01183550590815943,0.028578276,0.0017117349,61.2,0.0,0.0,0.19999999999999885,101.0,11.499999999999918,3.391164991562622,-7.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:13:53,21.3,45.9,103,62,0,0.0028180869,1,0.00756867804,0.0001380943496221615,0.011751355224916039,0.028578276,0.0017117349,61.4,1.0,0.2,0.29999999999999893,101.2,12.199999999999918,3.492849839314584,5.0,21.3,45.58,0.0,0.0,0.0,1,1
2026-01-06 01:13:59,21.3,47.1,106,62,0,0.002076261,1,0.007506330319999999,0.00013892129453507539,0.011786487794719655,0.028578276,0.0017117349,61.6,0.0,0.2,0.29999999999999893,101.8,16.69999999999992,4.0865633483405,3.0,21.3,45.9,0.0,0.0,0.0,1,1
2026-01-06 01:14:01,21.3,46.8,99,61,0,0.0064924387,1,0.0083353595,0.00013166525982954568,0.011474548349697503,0.028578276,0.0017117349,61.4,-1.0,-0.2,0.29999999999999893,102.2,12.699999999999928,3.563705936241082,-7.0,21.3,46.16,0.0,0.0,0.0,1,1
2026-01-06 01:14:03,21.3,46.5,102,61,0,0.0021805367,1,0.00842911986,0.00013015663128758019,0.011408620919619522,0.028578276,0.002076261,61.4,0.0,0.0,0.29999999999999893,101.6,10.299999999999931,3.209361307176232,3.0,21.3,46.36,0.0,0.0,0.0,1,1
2026-01-06 01:14:05,21.3,46.3,100,62,0,0.0022631367,1,0.003166092,3.5400172624859662e-06,0.0018814933596709733,0.0064924387,0.002076261,61.6,1.0,0.2,0.29999999999999893,102.0,7.499999999999938,2.738612787525819,-2.0,21.3,46.52,0.0,0.0,0.0,1,1
2026-01-06 01:14:07,21.3,46.1,99,61,0,0.019525055,1,0.0065074856200000005,5.645751882920081e-05,0.0075138218523731854,0.019525055,0.002076261,61.4,-1.0,-0.2,0.29999999999999893,101.2,8.699999999999939,2.9495762407505146,-1.0,21.3,46.56,0.0,0.0,0.0,1,1
2026-01-06 01:14:09,21.3,46.0,106,62,0,0.0033246083,1,0.0067571550800000005,5.4003339380449e-05,0.00734869644089678,0.019525055,0.0021805367,61.4,1.0,0.0,0.29999999999999893,101.2,8.699999999999939,2.9495762407505146,7.0,21.3,46.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:14:11,21.3,45.9,97,62,0,0.0017430509,1,0.00580727752,5.914329664822285e-05,0.007690467908275988,0.019525055,0.0017430509,61.6,0.0,0.2,0.29999999999999893,100.8,11.699999999999934,3.420526275297404,-9.0,21.3,46.160000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:14:13,21.3,45.8,103,61,0,0.002711957,1,0.00591356158,5.8236116307979946e-05,0.007631259156127509,0.019525055,0.0017430509,61.6,-1.0,0.0,0.29999999999999893,101.0,12.499999999999932,3.535533905932728,6.0,21.3,46.019999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:14:15,21.3,45.7,104,61,0,0.0029056678,1,0.0060420678,5.7145929794066504e-05,0.007559492694226677,0.019525055,0.0017430509,61.4,0.0,-0.2,0.29999999999999893,101.8,13.699999999999935,3.7013511046643406,1.0,21.3,45.9,0.0,0.0,0.0,1,1
2026-01-06 01:14:17,21.3,45.6,97,61,0,0.01034688,1,0.0042064328,1.2119101038011518e-05,0.0034812499246695172,0.01034688,0.0017430509,61.4,0.0,0.0,0.29999999999999893,101.4,17.299999999999947,4.159326868617078,-7.0,21.3,45.8,0.0,0.0,0.0,1,1
2026-01-06 01:14:19,21.3,45.6,103,62,0,0.0069412524,1,0.00492976162,1.3140501259644252e-05,0.0036249829323245445,0.01034688,0.0017430509,61.4,1.0,0.0,0.29999999999999893,100.8,12.199999999999957,3.49284983931459,6.0,21.3,45.72,0.0,0.0,0.0,1,1
2026-01-06 01:14:21,21.3,45.6,103,62,0,0.03875026,1,0.012331203439999999,0.00022808157135574303,0.015102369726494681,0.03875026,0.002711957,61.4,0.0,0.0,0.29999999999999893,102.0,7.99999999999996,2.828427124746183,0.0,21.3,45.66,0.0,0.0,0.0,1,1
2026-01-06 01:14:23,21.3,45.6,98,61,0,0.0051477123,1,0.0128183545,0.00021755308688292059,0.014749680907833924,0.03875026,0.0029056678,61.4,-1.0,0.0,0.29999999999999893,101.0,10.499999999999961,3.240370349203924,-5.0,21.3,45.620000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:14:25,21.3,45.6,100,61,0,0.002889022,1,0.01281502534,0.00021763564459958753,0.014752479269586774,0.03875026,0.002889022,61.4,0.0,0.0,0.29999999999999893,100.2,7.699999999999961,2.7748873851023146,2.0,21.3,45.6,0.0,0.0,0.0,1,1
2026-01-06 01:14:27,21.3,45.6,106,61,0,0.003056184,1,0.01135688614,0.00023726374291134906,0.01540336790806962,0.03875026,0.002889022,61.4,0.0,0.0,0.29999999999999893,102.0,9.499999999999957,3.0822070014844813,6.0,21.3,45.6,0.0,0.0,0.0,1,1
2026-01-06 01:14:29,21.3,45.5,102,62,0,0.007746899,1,0.01151801546,0.00023561483604542924,0.01534975035775596,0.03875026,0.002889022,61.4,1.0,0.0,0.29999999999999893,101.8,9.199999999999957,3.033150177620613,-4.0,21.3,45.58,0.0,0.0,0.0,1,1
2026-01-06 01:14:31,21.3,45.6,98,61,0,0.0034798123,1,0.004463925920000002,4.169003836276027e-06,0.002041813859360355,0.007746899,0.002889022,61.2,-1.0,-0.2,0.19999999999999885,100.8,11.199999999999953,3.346640106136295,-4.0,21.3,45.58,0.0,0.0,0.0,1,1
2026-01-06 01:14:33,21.3,45.5,100,61,0,0.03735948,1,0.010906279460000001,0.00022270158352252062,0.014923189455425426,0.03735948,0.002889022,61.2,0.0,0.0,0.19999999999999885,101.2,9.199999999999957,3.033150177620613,2.0,21.3,45.56,0.0,0.0,0.0,1,1
2026-01-06 01:14:35,21.3,45.5,106,62,0,0.0025214825,1,0.010832771560000001,0.0002242019299784425,0.014973374034546873,0.03735948,0.0025214825,61.4,1.0,0.2,0.29999999999999893,102.4,12.79999999999995,3.5777087639996563,6.0,21.3,45.54,0.0,0.0,0.0,1,1
2026-01-06 01:14:37,21.3,45.5,100,61,0,0.0072514857,1,0.011671831900000002,0.00021140947574391366,0.014539926951120273,0.03735948,0.0025214825,61.4,-1.0,0.0,0.29999999999999893,101.2,9.199999999999957,3.033150177620613,-6.0,21.3,45.519999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:14:39,21.3,45.5,98,62,0,0.011602853,1,0.0124430227,0.00020681597163619355,0.014381097720139223,0.03735948,0.0025214825,61.4,1.0,0.0,0.29999999999999893,100.4,10.799999999999962,3.2863353450309907,-2.0,21.3,45.519999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:14:41,21.3,45.5,104,61,0,0.009379608,1,0.013622981840000001,0.0001873369344084836,0.0136871083289526,0.03735948,0.0025214825,61.4,-1.0,0.0,0.29999999999999893,101.6,10.799999999999962,3.2863353450309907,6.0,21.3,45.5,0.0,0.0,0.0,1,1
2026-01-06 01:14:43,21.3,45.4,105,61,0,0.00587785,1,0.0073266558400000015,1.1923713615463279e-05,0.0034530730683643633,0.011602853,0.0025214825,61.4,0.0,0.0,0.29999999999999893,102.6,11.799999999999969,3.435112807463529,1.0,21.3,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:14:49,21.3,45.4,106,62,0,0.0045240005,1,0.007727159440000002,7.914506230293012e-06,0.002813273223541043,0.011602853,0.0045240005,61.4,1.0,0.0,0.29999999999999893,102.6,11.799999999999969,3.435112807463529,1.0,21.3,45.46,0.0,0.0,0.0,1,1
2026-01-06 01:14:51,21.3,45.4,99,62,0,0.007116395,1,0.0077001413,7.95028567899242e-06,0.0028196250954679097,0.011602853,0.0045240005,61.6,0.0,0.2,0.29999999999999893,102.4,13.29999999999998,3.646916505762091,-7.0,21.3,45.44,0.0,0.0,0.0,1,1
2026-01-06 01:14:53,21.3,45.4,104,62,0,0.004140536,1,0.006207677900000002,4.525884748185785e-06,0.002127412688733849,0.009379608,0.004140536,61.6,0.0,0.0,0.29999999999999893,103.6,7.299999999999972,2.701851217221254,5.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:14:55,21.3,45.4,104,61,0,0.0021737858,1,0.004766513460000002,3.48247729807426e-06,0.0018661396780718907,0.007116395,0.0021737858,61.6,-1.0,0.0,0.29999999999999893,103.6,7.299999999999972,2.701851217221254,0.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:14:57,21.3,45.4,97,62,0,0.003395043,1,0.004269952060000001,3.335726347490175e-06,0.0018263970946894804,0.007116395,0.0021737858,61.8,1.0,0.2,0.19999999999999885,102.0,14.49999999999997,3.8078865529319503,-7.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:14:59,21.3,45.4,104,61,0,0.0020038874,1,0.0037659294400000016,4.2858049540092205e-06,0.0020702185763849237,0.007116395,0.0020038874,61.6,-1.0,-0.2,0.29999999999999893,101.6,11.299999999999974,3.361547262794318,7.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:01,21.3,45.3,104,62,0,0.008248286,1,0.003992307640000001,6.438221307772399e-06,0.0025373650324248577,0.008248286,0.0020038874,61.6,1.0,0.0,0.29999999999999893,102.6,9.799999999999981,3.1304951684997024,0.0,21.3,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:15:03,21.3,45.4,98,62,0,0.0021481893,1,0.003593838300000001,7.084449240426375e-06,0.0026616628712942546,0.008248286,0.0020038874,61.6,0.0,0.0,0.29999999999999893,101.4,12.799999999999985,3.577708763999661,-6.0,21.3,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:15:05,21.3,45.4,102,61,0,0.0022939278,1,0.003617866700000001,7.002032086731675e-06,0.002646135311493287,0.008248286,0.0020038874,61.6,-1.0,0.0,0.29999999999999893,101.0,10.99999999999999,3.316624790355398,4.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:07,21.3,45.4,106,62,0,0.0020697266,1,0.0033528034200000015,7.500980750712811e-06,0.0027387918414353454,0.008248286,0.0020038874,61.6,1.0,0.0,0.29999999999999893,102.8,9.199999999999992,3.033150177620619,4.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:09,21.3,45.4,98,62,0,0.0021175866,1,0.0033755432600000015,7.426880916158347e-06,0.002725230433588754,0.008248286,0.0020697266,61.8,0.0,0.2,0.19999999999999885,101.6,12.799999999999985,3.577708763999661,-8.0,21.3,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:15:11,21.3,45.4,101,61,0,0.0019445525,1,0.002114796560000001,1.6056300452913786e-08,0.0001267134580575946,0.0022939278,0.0019445525,61.6,-1.0,-0.2,0.29999999999999893,101.0,10.99999999999998,3.3166247903553967,3.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:13,21.3,45.4,106,61,0,0.011481344,1,0.003981427500000001,1.759344143541775e-05,0.004194453651599663,0.011481344,0.0019445525,61.4,0.0,-0.2,0.29999999999999893,102.6,11.799999999999986,3.4351128074635318,5.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:15,21.3,45.4,99,62,0,0.0028780587,1,0.004098253680000001,1.7168822857829345e-05,0.004143527827567874,0.011481344,0.0019445525,61.6,1.0,0.2,0.29999999999999893,102.0,14.499999999999988,3.8078865529319526,-7.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:17,21.3,45.4,99,61,0,0.003316634,1,0.004347635160000001,1.6215085757088096e-05,0.0040267959666573745,0.011481344,0.0019445525,61.4,-1.0,-0.2,0.29999999999999893,100.6,10.299999999999985,3.20936130717624,0.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:23,21.3,45.4,98,62,0,0.012393934,1,0.006402904640000001,2.5877372073470554e-05,0.005086980644102212,0.012393934,0.0019445525,61.4,1.0,0.0,0.29999999999999893,100.6,10.299999999999985,3.20936130717624,-1.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:25,21.3,45.3,107,62,0,0.003827281,1,0.0067794503400000015,2.2389372075906003e-05,0.004731740913860987,0.012393934,0.0028780587,61.6,0.0,0.2,0.29999999999999893,101.8,18.69999999999999,4.324349662087929,9.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:27,21.3,45.4,101,61,0,0.030214312,1,0.010526043940000002,0.00013661440182980222,0.011688216366486473,0.030214312,0.0028780587,61.6,-1.0,0.0,0.29999999999999893,100.8,13.199999999999985,3.633180424916988,-6.0,21.3,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:15:29,21.3,45.4,97,61,0,0.0024286162,1,0.01043615544,0.00013837346634507783,0.011763225167660348,0.030214312,0.0024286162,61.4,0.0,-0.2,0.29999999999999893,100.4,15.799999999999992,3.974921382870357,-4.0,21.3,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:15:31,21.3,45.4,103,61,0,0.027378406,1,0.015248509840000002,0.00016851308988187876,0.012981259179366182,0.030214312,0.0024286162,61.4,0.0,0.0,0.29999999999999893,101.2,16.19999999999999,4.02492235949962,6.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:33,21.3,45.4,105,61,0,0.0015965619,1,0.01308903542,0.0002072406975011255,0.014395856956121977,0.030214312,0.0015965619,61.2,0.0,-0.2,0.19999999999999885,102.6,14.79999999999999,3.847076812334268,2.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:35,21.3,45.4,98,62,0,0.004032234,1,0.013130026020000001,0.00020629998647074614,0.014363146816444721,0.030214312,0.0015965619,61.2,1.0,0.0,0.19999999999999885,100.8,11.19999999999998,3.346640106136299,-7.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:37,21.3,45.5,100,61,0,0.005833544,1,0.008253872420000002,0.00011692034966269466,0.01081297136141101,0.027378406,0.0015965619,61.2,-1.0,0.0,0.19999999999999885,100.6,11.299999999999978,3.361547262794319,2.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:15:39,21.3,45.4,106,61,0,0.0021302847,1,0.008194206120000002,0.00011780707871247156,0.01085389693669843,0.027378406,0.0015965619,61.2,0.0,0.0,0.19999999999999885,102.4,11.299999999999978,3.361547262794319,6.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:15:41,21.3,45.4,98,62,0,0.0021030644,1,0.0031391378000000013,3.132054666970219e-06,0.001769761189248487,0.005833544,0.0015965619,61.4,1.0,0.2,0.29999999999999893,101.4,14.799999999999985,3.847076812334267,-8.0,21.3,45.419999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:15:43,21.3,45.4,101,62,0,0.0023336608,1,0.003286557580000001,2.6722021251182047e-06,0.0016346871642972563,0.005833544,0.0021030644,61.6,0.0,0.2,0.29999999999999893,100.6,10.799999999999992,3.2863353450309956,3.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:15:49,21.3,45.4,100,61,0,0.00154086,1,0.0027882827800000017,2.9847115840928696e-06,0.0017276317848699328,0.005833544,0.00154086,61.4,-1.0,-0.2,0.29999999999999893,101.0,8.999999999999996,2.9999999999999996,-1.0,21.3,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:15:51,21.3,45.4,106,62,0,0.0015880793,1,0.0019391898400000014,1.2523118198762886e-07,0.0003538801802695778,0.0023336608,0.00154086,61.6,1.0,0.2,0.29999999999999893,102.2,13.199999999999992,3.633180424916989,6.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:53,21.3,45.4,99,62,0,0.0017273324,1,0.0018585993800000014,1.1920423652509874e-07,0.0003452596653608683,0.0023336608,0.00154086,61.8,0.0,0.2,0.19999999999999885,100.8,9.699999999999996,3.114482300479487,-7.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:55,21.3,45.4,100,62,0,0.0017929241,1,0.0017965713200000012,1.0053241034076437e-07,0.00031706846317595884,0.0023336608,0.00154086,61.8,0.0,0.0,0.19999999999999885,101.2,7.699999999999999,2.7748873851023212,1.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:57,21.3,45.4,105,61,0,0.002315669,1,0.0017929729600000013,9.576554806108039e-08,0.00030946009122515363,0.002315669,0.00154086,61.6,-1.0,-0.2,0.29999999999999893,102.0,10.5,3.24037034920393,5.0,21.3,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:15:59,21.3,45.3,97,61,0,0.004753936,1,0.0024355881600000013,1.7555079738837935e-06,0.0013249558384654915,0.004753936,0.0015880793,61.6,0.0,0.0,0.29999999999999893,101.4,15.300000000000008,3.91152144312159,-8.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:16:01,21.3,45.4,102,61,0,0.0046270397,1,0.0030433802400000017,2.314791104342847e-06,0.0015214437565493003,0.004753936,0.0017273324,61.4,0.0,-0.2,0.29999999999999893,100.6,9.300000000000018,3.049590136395384,5.0,21.3,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:16:03,21.3,45.3,105,61,0,0.0022243923,1,0.0031427922200000014,2.03712750930764e-06,0.0014272797585994275,0.004753936,0.0017929241,61.2,0.0,-0.2,0.19999999999999885,101.8,11.700000000000024,3.4205262752974175,3.0,21.3,45.36,0.0,0.0,0.0,1,1
2026-01-06 01:16:05,21.3,45.3,98,61,0,0.0048395647,1,0.0037521203400000015,1.8372497889024693e-06,0.0013554518762768633,0.0048395647,0.0022243923,61.0,0.0,-0.2,0.0,101.4,14.300000000000031,3.7815340802378117,-7.0,21.3,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:16:07,21.3,45.3,102,61,0,0.0028633534,1,0.003861657220000002,1.5038804341645921e-06,0.0012263280287772077,0.0048395647,0.0022243923,61.0,0.0,0.0,0.0,100.8,10.700000000000038,3.271085446759231,4.0,21.3,45.32,0.0,0.0,0.0,1,1
