Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 01:13:11,0.4877673152670439,0.5495030090436448,-1.068184080771761,-0.3788108303575219,0.0,-0.7247874620887045,0,-0.8133084588660879,-0.5068372185311742,-0.803562924695314,-0.9457901961846177,-0.6873350329071544,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.7781271714277131,-0.07411310525344121,0.03989171320587413,-0.3946843538501052,0.5315298744348046,0.6707702170295354,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:13,0.4877673152670439,0.5495030090436448,1.0987351761211959,0.09246122338608312,0.0,-0.8151326170214045,0,-0.8175593565412007,-0.5055199986347692,-0.7922648436122534,-0.9457901961846177,-0.6873350329071544,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,0.11724474739657699,0.36708559989670986,0.5555273283086943,1.3771815265125555,0.5315298744348046,0.6707702170295354,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:15,0.4877673152670439,0.18846236013292791,0.17005549459564287,0.09246122338608312,0.0,-0.5928989398714577,0,-0.7728198522957334,-0.4896949756360871,-0.6843738162877702,-0.8806290929129449,-0.6873350329071544,-0.24430840954454686,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.5649307068087327,0.05824650629160531,0.2016675032573293,-0.5915583405570676,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:17,0.4877673152670439,0.5495030090436448,-1.068184080771761,-0.3788108303575219,0.0,0.7534179753407666,0,-0.43613630362976324,0.8517097421247615,1.3019186216728307,0.28402984859155445,-0.6833021942215647,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,-0.6288985182903385,-0.29471245782851546,-0.24633174996061072,-0.7884323272640298,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:19,0.4877673152670439,0.5495030090436448,1.0987351761211959,-0.3788108303575219,0.0,-0.5706573233839958,0,-0.415236529741138,0.8174714946831582,1.2726391108422468,0.28402984859155445,-0.6833021942215647,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.11724474739657699,0.22001936484666124,0.39080291835876185,1.3771815265125555,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:21,0.4877673152670439,0.18846236013292791,0.17005549459564287,-0.3788108303575219,0.0,-0.6373513301196434,0,-0.396506737553157,0.7755958535785429,1.2363138701596241,0.28402984859155445,-0.6833021942215647,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,-0.36824557535353847,-0.34709761510706466,-0.5915583405570676,0.5315298744348046,0.43351611827854736,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:23,0.4877673152670439,0.18846236013292791,-1.068184080771761,0.09246122338608312,0.0,-0.6424115234616924,0,-0.35950795780385497,0.6725344868592459,1.1443281853675622,0.28402984859155445,-0.46469910931728486,-0.24430840954454686,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,-0.3304412120155681,-0.26529921081850266,-0.20682949306353027,-0.7884323272640298,0.5315298744348046,0.3544314186949408,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:25,0.4877673152670439,0.5495030090436448,0.47961538843749385,0.09246122338608312,0.0,-0.8036658355036267,0,-0.4046565716136839,0.7867507165667852,1.2460468905428035,0.28402984859155445,-0.6687893529579524,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.18121255887818286,-0.16235284628346788,-0.07191816846514629,0.983433553098631,0.5315298744348046,0.43351611827857545,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:27,0.4877673152670439,0.18846236013292791,1.0987351761211959,-0.3788108303575219,0.0,-0.8480508778410747,0,-0.747709016182407,-0.47441078939805065,-0.6055157245213788,-0.8613885283601678,-0.7249649304662017,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.8633880130834926,-0.3682455753535379,-0.3470976151070636,0.3928115929777441,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:29,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.7799832621010961,0,-0.7925489609904939,-0.48980623645791044,-0.6850141651935445,-0.9190835408878749,-0.7249649304662017,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.3304412120155681,0.10236637680662204,0.25413772131985185,-1.5759282740918792,0.5315298744348046,0.35443141869491274,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:31,0.4877673152670439,0.5495030090436448,-0.1395043992462081,-0.3788108303575219,0.0,-0.7264568270606072,0,-0.8116363497270126,-0.4996705907924359,-0.7475222995958615,-0.9234609644758642,-0.7249649304662017,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.4796698651529533,0.05824650629160688,0.2016675032573314,0.7865595663916687,0.5315298744348046,0.43351611827857545,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:33,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,-0.6406906520910206,0,-0.8112677199348536,-0.49934512736250036,-0.7452400390889825,-0.921972289553648,-0.7249649304662017,-0.37527412021720424,-0.009462414495435419,-0.4536808569650613,-0.3594892397325537,0.41570205367134744,-0.11823297576845297,-0.015593869789475094,0.5896855796847064,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:35,0.4877673152670439,0.5495030090436448,-1.377743974613612,-0.3788108303575219,0.0,-0.8362853133760423,0,-0.8182551749842943,-0.49637781695751726,-0.7252224426783973,-0.921972289553648,-0.7249649304662017,-0.5062398308898662,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.4796698651529533,0.4994452114417574,0.6985580703579239,-1.3790542873849168,0.5315298744348046,0.51260081786221,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:37,0.4877673152670439,0.5495030090436448,0.47961538843749385,-0.3788108303575219,0.0,-0.8132822443937604,0,-0.8108073469015207,-0.5001463704557645,-0.7508923483893413,-0.921972289553648,-0.7100739369303887,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.7781271714277131,-0.0005799877284142916,0.1306015378964779,1.1803075398055933,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:39,0.4877673152670439,0.5495030090436448,0.7891752822793449,-0.3788108303575219,0.0,-0.7794988116681779,0,-0.810703572229316,-0.5001621966266782,-0.7510051510252544,-0.921972289553648,-0.7100739369303887,-0.5062398308898662,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,0.26647340053396223,-0.30941908133352014,-0.26625122134017287,0.19593760627078174,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:41,0.4877673152670439,0.5495030090436448,-1.068184080771761,0.09246122338608312,0.0,-0.7833858355343658,0,-0.8228983991752129,-0.5010729334335462,-0.7575755284619001,-0.921972289553648,-0.7100739369303887,-0.37527412021720424,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-0.18121255887818286,0.13177962381663091,0.28873843832132196,-1.1821803006779545,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:43,0.4877673152670439,0.5495030090436448,1.4082950699630468,-0.3788108303575219,0.0,-0.8440741904442151,1,-0.8664654157166065,-0.5168581498434843,-0.9237090384690163,-1.042051122686214,-0.7199318675395073,-0.37527412021720424,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,0.11724474739657699,0.6612180699968131,0.8673502253410491,1.574055513219518,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:47,0.4877673152670439,0.5495030090436448,-0.7586241869299101,-0.3788108303575219,0.0,1.7213666316694785,1,-0.3185879154077145,3.561112435398697,2.991772057915114,1.1213736008482769,-0.7199318675395073,-0.37527412021720424,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,0.41570205367134744,0.10236637680662361,0.2541377213198539,-1.3790542873849168,0.5315298744348046,0.5916855174458727,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:53,0.4877673152670439,1.9936656046864867,0.7891752822793449,0.09246122338608312,0.0,-0.7384304987660507,1,-0.3025538387743761,3.503290150623472,2.9631854524768975,1.1213736008482769,-0.7199318675395073,-0.24430840954454686,0.4879057474208889,0.3974293221392047,-0.34206653137177856,0.5649307068087327,0.20531274134165864,0.3739679260270017,0.983433553098631,0.5315298744348046,0.9080243157804673,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:13:59,0.4877673152670439,6.326153391615038,1.7178549638048979,0.09246122338608312,0.0,-0.8092662062610223,1,-0.30893034585612683,3.527380551755335,2.9751202445938163,1.1213736008482769,-0.7199318675395073,-0.1133426988718848,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,1.0126166662208778,0.8671107990668849,1.0736278350187205,0.5896855796847064,0.5315298744348046,2.1733795091188735,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:01,0.4877673152670439,5.243031444882887,-0.4490642930880591,-0.3788108303575219,0.0,-0.38757282537068644,1,-0.22414279568993117,3.3159991357103524,2.8691521229842403,1.1213736008482769,-0.7199318675395073,-0.24430840954454686,-0.5068305764117597,-0.4536808569650613,-0.34206653137177856,1.3110739724956482,0.2788458588666853,0.45746808152866464,-1.3790542873849168,0.5315298744348046,3.2014806037063197,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:03,0.4877673152670439,4.159909498150762,0.47961538843749385,-0.3788108303575219,0.0,-0.7993090950519993,1,-0.21455361424869338,3.272050057401298,2.846756090551041,1.1213736008482769,-0.6758774178777773,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.8633880130834926,-0.07411310525343467,0.03989171320588251,0.5896855796847064,0.5315298744348046,3.992327599542834,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:05,0.4877673152670439,3.4378282003293283,-0.1395043992462081,0.09246122338608312,0.0,-0.7914217599790604,1,-0.752820842316389,-0.4165209395164434,-0.3896791470345067,-0.7030075444679383,-0.6758774178777773,-0.1133426988718848,0.4879057474208889,0.3974293221392047,-0.34206653137177856,1.161845319358263,-0.48589856339357423,-0.5148604718285616,-0.3946843538501052,0.5315298744348046,4.625005196212051,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:07,0.4877673152670439,2.7157469025079206,-0.4490642930880591,-0.3788108303575219,0.0,0.8568897852243305,1,-0.4110854896708336,1.1250616009047425,1.5236642283676147,0.3735402507954441,-0.6758774178777773,-0.24430840954454686,-0.5068305764117597,-0.4536808569650613,-0.34206653137177856,0.5649307068087327,-0.30941908133351387,-0.26625122134016455,-0.19781036714314285,0.5315298744348046,4.783174595379348,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:09,0.4877673152670439,2.3547062535972034,1.7178549638048979,0.09246122338608312,0.0,-0.6900636222113988,1,-0.3855509700478729,1.0535669143219581,1.4675699127451696,0.3735402507954441,-0.6632752788907701,-0.24430840954454686,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,0.5649307068087327,-0.30941908133351387,-0.26625122134016455,1.3771815265125555,0.5315298744348046,3.9132428999591715,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:11,0.4877673152670439,1.9936656046864867,-1.068184080771761,0.09246122338608312,0.0,-0.8410838782753995,1,-0.48269808285546245,1.2033031669400363,1.583672191555569,0.3735402507954441,-0.7161472026126153,-0.1133426988718848,-0.009462414495435419,0.3974293221392047,-0.34206653137177856,0.26647340053396223,0.13177962381663588,0.2887384383213277,-1.7728022607988414,0.5315298744348046,3.2014806037063477,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:13,0.4877673152670439,1.6326249557757697,0.7891752822793449,-0.3788108303575219,0.0,-0.7485646644144469,1,-0.47182806128503124,1.1768753626762862,1.563558543383964,0.3735402507954441,-0.7161472026126153,-0.1133426988718848,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.41570205367134744,0.24943261185667587,0.42426883667066256,1.1803075398055933,0.5315298744348046,2.6478877066207653,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:15,0.4877673152670439,1.2715843068650785,1.0987351761211959,-0.3788108303575219,0.0,-0.7300675459296151,1,-0.4586853060747524,1.1451162575429348,1.539178948935252,0.3735402507954441,-0.7161472026126153,-0.24430840954454686,-0.009462414495435419,-0.4536808569650613,-0.34206653137177856,1.0126166662208778,0.4259120939167365,0.6196756185782604,0.19593760627078174,0.5315298744348046,2.1733795091188735,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:17,0.4877673152670439,0.9105436579543617,-1.068184080771761,-0.3788108303575219,0.0,-0.019518708517476436,1,-0.64642175541098,-0.16659671086616967,0.15376991312986288,-0.3846148144151764,-0.7161472026126153,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,0.7141593599461179,0.955350540096919,1.1593757878624296,-1.3790542873849168,0.5315298744348046,1.7779560112006163,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:19,0.4877673152670439,0.9105436579543617,0.7891752822793449,0.09246122338608312,0.0,-0.3447163600289723,1,-0.5724445298899133,-0.13684147485098788,0.20259707198249355,-0.3846148144151764,-0.7161472026126153,-0.24430840954454686,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,0.26647340053396223,0.20531274134166438,0.3739679260270085,1.1803075398055933,0.5315298744348046,1.4616172128660216,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:21,0.4877673152670439,0.9105436579543617,0.7891752822793449,0.09246122338608312,0.0,2.692672275308411,1,0.1845253509717319,6.124780693040839,4.101549701966159,1.9616213835328946,-0.5990509919177069,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.161845319358263,-0.4123654458685459,-0.40901903475422263,-0.0009363804361805579,0.5315298744348046,1.2243631141150617,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:23,0.4877673152670439,0.9105436579543617,-0.7586241869299101,-0.3788108303575219,0.0,-0.5159784875768268,1,0.23434789755358496,5.818066895906327,3.981738718704562,1.9616213835328946,-0.5756402603197953,-0.24430840954454686,-0.5068305764117597,-0.028125767412928326,-0.34206653137177856,0.41570205367134744,-0.04469985824342031,0.07643422603940532,-0.9853063139709921,0.5315298744348046,1.0661937149477927,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:25,0.4877673152670439,0.9105436579543617,-0.1395043992462081,-0.3788108303575219,0.0,-0.7316570253746167,1,0.2340074133736296,5.820471951527298,3.9826893427544072,1.9616213835328946,-0.5776519723979682,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,-0.18121255887818286,-0.45648531638356077,-0.47211278080714303,0.3928115929777441,0.5315298744348046,0.9871090153641299,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:27,0.4877673152670439,0.9105436579543617,1.7178549638048979,-0.3788108303575219,0.0,-0.7156950071486766,1,0.08487870529932973,6.392273959619733,4.203800995986155,1.9616213835328946,-0.5776519723979682,-0.24430840954454686,-0.009462414495435419,-0.028125767412928326,-0.34206653137177856,1.161845319358263,-0.19176609329347102,-0.1099528980345735,1.1803075398055933,0.5315298744348046,0.9871090153641299,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:29,0.4877673152670439,0.5495030090436448,0.47961538843749385,0.09246122338608312,0.0,-0.2677865212326749,1,0.10135793260800535,6.344238319991549,4.185586720162069,1.9616213835328946,-0.5776519723979682,-0.24430840954454686,0.4879057474208889,-0.028125767412928326,-0.34206653137177856,1.0126166662208778,-0.23588596380848617,-0.16776376539437066,-0.7884323272640298,0.5315298744348046,0.9080243157804673,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
2026-01-06 01:14:31,0.4877673152670439,0.9105436579543617,-0.7586241869299101,-0.3788108303575219,0.0,-0.6752434532929915,1,-0.6200870842605021,-0.3981974228800495,-0.33521709525267457,-0.5993839558405005,-0.5776519723979682,-0.37527412021720424,-0.5068305764117597,-0.4536808569650613,-0.3594892397325537,0.26647340053396223,0.058246506291613674,0.20166750325733926,-0.7884323272640298,0.5315298744348046,0.9080243157804673,-0.00519854170168155,0.0,0.0,-0.7579894847850212,-0.7514888384886361
