timestamp,room,bssid,ssid,rssi
1765281596,G059,c4:16:c8:12:27:82,eduroam,70
1765281596,G059,c4:16:c8:12:40:12,eduroam,43
1765281596,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281596,G059,c4:16:c8:12:55:d2,eduroam,82
1765281596,G059,c4:16:c8:12:40:02,eduroam,26
1765281596,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281596,G059,c4:16:c8:12:27:81,SUGuest,75
1765281596,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281596,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281596,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281596,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281596,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281596,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281596,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281596,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281596,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281596,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281596,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281596,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281596,G059,c4:16:c8:12:55:d0,SABANCIUNIV,82
1765281596,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281596,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281596,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281596,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281596,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281596,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281598,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281598,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281598,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281598,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281598,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281598,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281598,G059,c4:16:c8:12:27:82,eduroam,70
1765281598,G059,c4:16:c8:12:40:12,eduroam,43
1765281598,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281598,G059,c4:16:c8:12:55:d2,eduroam,82
1765281598,G059,c4:16:c8:12:40:02,eduroam,26
1765281598,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281598,G059,c4:16:c8:12:27:81,SUGuest,75
1765281598,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281598,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281598,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281598,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281598,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281598,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281598,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281598,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281598,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281598,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281598,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281598,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281598,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281598,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281598,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281598,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281598,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281598,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281598,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281599,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281599,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281599,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281599,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281599,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281599,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281599,G059,c4:16:c8:12:27:82,eduroam,70
1765281599,G059,c4:16:c8:12:40:12,eduroam,43
1765281599,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281599,G059,c4:16:c8:12:55:d2,eduroam,82
1765281599,G059,c4:16:c8:12:40:02,eduroam,26
1765281599,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281599,G059,c4:16:c8:12:27:81,SUGuest,75
1765281599,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281599,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281599,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281599,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281599,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281599,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281599,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281599,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281599,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281599,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281599,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281599,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281599,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281599,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281599,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281599,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281599,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281599,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281599,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281600,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281600,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281600,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281600,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281600,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281600,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281600,G059,c4:16:c8:12:27:82,eduroam,70
1765281600,G059,c4:16:c8:12:40:12,eduroam,43
1765281600,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281600,G059,c4:16:c8:12:55:d2,eduroam,82
1765281600,G059,c4:16:c8:12:40:02,eduroam,26
1765281600,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281600,G059,c4:16:c8:12:27:81,SUGuest,75
1765281600,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281600,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281600,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281600,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281600,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281600,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281600,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281600,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281600,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281600,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281600,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281600,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281600,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281600,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281600,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281600,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281600,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281600,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281600,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281601,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281601,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281601,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281601,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281601,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281601,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281601,G059,c4:16:c8:12:27:82,eduroam,70
1765281601,G059,c4:16:c8:12:40:12,eduroam,43
1765281601,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281601,G059,c4:16:c8:12:55:d2,eduroam,82
1765281601,G059,c4:16:c8:12:40:02,eduroam,26
1765281601,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281601,G059,c4:16:c8:12:27:81,SUGuest,75
1765281601,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281601,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281601,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281601,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281601,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281601,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281601,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281601,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281601,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281601,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281601,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281601,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281601,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281601,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281601,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281601,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281601,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281601,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281601,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281603,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281603,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281603,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281603,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281603,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281603,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281603,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281603,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281603,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281603,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281603,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281603,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281603,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281603,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281603,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281603,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281603,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281603,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281603,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281603,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281603,G059,c4:16:c8:12:27:82,eduroam,70
1765281603,G059,c4:16:c8:12:40:12,eduroam,43
1765281603,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281603,G059,c4:16:c8:12:55:d2,eduroam,82
1765281603,G059,c4:16:c8:12:40:02,eduroam,26
1765281603,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281603,G059,c4:16:c8:12:27:81,SUGuest,75
1765281603,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281603,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281603,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281603,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281603,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281604,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281604,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281604,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281604,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281604,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281604,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281604,G059,c4:16:c8:12:27:82,eduroam,70
1765281604,G059,c4:16:c8:12:40:12,eduroam,43
1765281604,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281604,G059,c4:16:c8:12:55:d2,eduroam,82
1765281604,G059,c4:16:c8:12:40:02,eduroam,26
1765281604,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281604,G059,c4:16:c8:12:27:81,SUGuest,75
1765281604,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281604,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281604,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281604,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281604,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281604,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281604,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281604,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281604,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281604,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281604,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281604,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281604,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281604,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281604,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281604,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281604,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281604,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281604,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281605,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281605,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281605,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281605,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281605,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281605,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281605,G059,c4:16:c8:12:27:82,eduroam,70
1765281605,G059,c4:16:c8:12:40:12,eduroam,43
1765281605,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281605,G059,c4:16:c8:12:55:d2,eduroam,82
1765281605,G059,c4:16:c8:12:40:02,eduroam,26
1765281605,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281605,G059,c4:16:c8:12:27:81,SUGuest,75
1765281605,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281605,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281605,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281605,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281605,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281605,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281605,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281605,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281605,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281605,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281605,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281605,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281605,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281605,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281605,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281605,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281605,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281605,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281605,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281606,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281606,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281606,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281606,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281606,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281606,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281606,G059,c4:16:c8:12:27:82,eduroam,70
1765281606,G059,c4:16:c8:12:40:12,eduroam,43
1765281606,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281606,G059,c4:16:c8:12:55:d2,eduroam,82
1765281606,G059,c4:16:c8:12:40:02,eduroam,26
1765281606,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281606,G059,c4:16:c8:12:27:81,SUGuest,75
1765281606,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281606,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281606,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281606,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281606,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281606,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281606,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281606,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281606,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281606,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281606,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281606,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281606,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281606,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281606,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281606,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281606,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281606,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281606,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281608,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281608,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281608,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281608,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281608,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281608,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281608,G059,c4:16:c8:12:27:82,eduroam,70
1765281608,G059,c4:16:c8:12:40:12,eduroam,43
1765281608,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281608,G059,c4:16:c8:12:55:d2,eduroam,82
1765281608,G059,c4:16:c8:12:40:02,eduroam,26
1765281608,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281608,G059,c4:16:c8:12:27:81,SUGuest,75
1765281608,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281608,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281608,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281608,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281608,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281608,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281608,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281608,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281608,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281608,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281608,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281608,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281608,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281608,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281608,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281608,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281608,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281608,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281608,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281609,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281609,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281609,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281609,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281609,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281609,G059,c4:16:c8:12:3b:a3,SU-IoT,85
1765281609,G059,c4:16:c8:12:27:82,eduroam,70
1765281609,G059,c4:16:c8:12:40:12,eduroam,43
1765281609,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281609,G059,c4:16:c8:12:55:d2,eduroam,82
1765281609,G059,c4:16:c8:12:40:02,eduroam,26
1765281609,G059,c4:16:c8:12:3b:a2,eduroam,85
1765281609,G059,c4:16:c8:12:27:81,SUGuest,75
1765281609,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281609,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281609,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281609,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281609,G059,c4:16:c8:12:3b:a1,SUGuest,85
1765281609,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,70
1765281609,G059,c4:16:c8:12:55:c0,SABANCIUNIV,72
1765281609,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281609,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281609,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281609,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281609,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281609,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281609,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281609,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,50
1765281609,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,53
1765281609,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,85
1765281609,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281609,G059,c4:16:c8:12:40:00,SABANCIUNIV,50
1765281610,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281610,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281610,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281610,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281610,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281610,G059,c4:16:c8:12:3b:a3,SU-IoT,81
1765281610,G059,c4:16:c8:12:27:82,eduroam,70
1765281610,G059,c4:16:c8:12:40:12,eduroam,43
1765281610,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281610,G059,c4:16:c8:12:55:d2,eduroam,82
1765281610,G059,c4:16:c8:12:40:02,eduroam,26
1765281610,G059,c4:16:c8:12:3b:a2,eduroam,80
1765281610,G059,c4:16:c8:11:f4:d1,SUGuest,33
1765281610,G059,c4:16:c8:12:40:01,SUGuest,29
1765281610,G059,c4:16:c8:12:27:81,SUGuest,75
1765281610,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281610,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281610,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281610,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281610,G059,c4:16:c8:12:3b:a1,SUGuest,81
1765281610,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,78
1765281610,G059,c4:16:c8:12:55:c0,SABANCIUNIV,43
1765281610,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281610,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281610,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281610,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281610,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281610,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281610,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281610,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,38
1765281610,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,72
1765281610,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,78
1765281610,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281610,G059,c4:16:c8:12:40:00,SABANCIUNIV,26
1765281611,G059,c4:16:c8:11:f4:d1,SUGuest,33
1765281611,G059,c4:16:c8:12:40:01,SUGuest,29
1765281611,G059,c4:16:c8:12:27:81,SUGuest,75
1765281611,G059,c4:16:c8:12:3b:b1,SUGuest,95
1765281611,G059,c4:16:c8:11:4b:d1,SUGuest,29
1765281611,G059,c4:16:c8:12:0b:d1,SUGuest,84
1765281611,G059,c4:16:c8:12:55:d1,SUGuest,82
1765281611,G059,c4:16:c8:12:3b:a1,SUGuest,81
1765281611,G059,c4:16:c8:12:27:83,SU-IoT,72
1765281611,G059,c4:16:c8:12:40:13,SU-IoT,43
1765281611,G059,c4:16:c8:12:3b:b3,SU-IoT,95
1765281611,G059,c4:16:c8:12:55:d3,SU-IoT,82
1765281611,G059,c4:16:c8:12:40:03,SU-IoT,29
1765281611,G059,c4:16:c8:12:3b:a3,SU-IoT,81
1765281611,G059,c4:16:c8:12:27:82,eduroam,70
1765281611,G059,c4:16:c8:12:40:12,eduroam,43
1765281611,G059,c4:16:c8:12:3b:b2,eduroam,95
1765281611,G059,c4:16:c8:12:55:d2,eduroam,82
1765281611,G059,c4:16:c8:12:40:02,eduroam,26
1765281611,G059,c4:16:c8:12:3b:a2,eduroam,80
1765281611,G059,c4:16:c8:12:0b:c0,SABANCIUNIV,78
1765281611,G059,c4:16:c8:12:55:c0,SABANCIUNIV,43
1765281611,G059,c4:16:c8:11:bf:b0,SABANCIUNIV,35
1765281611,G059,c4:16:c8:12:40:10,SABANCIUNIV,40
1765281611,G059,c4:16:c8:12:3b:b0,SABANCIUNIV,94
1765281611,G059,c4:16:c8:11:4b:d0,SABANCIUNIV,26
1765281611,G059,c4:16:c8:12:0b:d0,SABANCIUNIV,84
1765281611,G059,c4:16:c8:12:55:d0,SABANCIUNIV,81
1765281611,G059,c4:16:c8:12:27:80,SABANCIUNIV,70
1765281611,G059,c4:16:c8:11:f4:c0,SABANCIUNIV,38
1765281611,G059,c4:16:c8:11:4b:c0,SABANCIUNIV,72
1765281611,G059,c4:16:c8:12:3b:a0,SABANCIUNIV,78
1765281611,G059,c4:16:c8:11:f4:d0,SABANCIUNIV,72
1765281611,G059,c4:16:c8:12:40:00,SABANCIUNIV,26
1765282164,G001,c4:16:c8:12:23:b2,eduroam,33
1765282164,G001,c4:16:c8:11:c1:72,eduroam,60
1765282164,G001,c4:16:c8:12:12:12,eduroam,29
1765282164,G001,c4:16:c8:11:cb:92,eduroam,31
1765282164,G001,c4:16:c8:12:21:e2,eduroam,35
1765282164,G001,c4:16:c8:12:23:b3,SU-IoT,33
1765282164,G001,c4:16:c8:11:cb:93,SU-IoT,33
1765282164,G001,c4:16:c8:11:c1:73,SU-IoT,60
1765282164,G001,c4:16:c8:12:21:e3,SU-IoT,35
1765282164,G001,c4:16:c8:12:5c:f0,SABANCIUNIV,33
